Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
9.0,19.0,13.0,7.0,9.0,2.0,-1.059,-0.073,-0.084,-0.679,-0.661,-0.5,-0.126,-0.511,-0.791,-0.236,-0.681,0.846,0.827,-0.94,0.349,0.09,0.809,0.406,0.17,0.469
6.0,19.0,18.0,8.0,17.0,10.0,0.74,-0.375,0.575,-1.013,-0.858,0.287,0.128,-0.148,-0.311,0.305,-0.125,0.517,0.035,0.097,0.284,0.881,0.607,-0.172,0.82,0.608
12.0,18.0,5.0,17.0,4.0,0.0,-0.646,0.425,-0.39,0.042,-1.015,0.833,0.77,-0.861,0.908,-0.635,-0.353,0.249,0.922,0.65,-1.063,-0.019,0.022,-0.064,0.63,-0.692
6.0,4.0,9.0,19.0,8.0,5.0,0.809,-0.292,0.729,-0.921,-0.697,0.267,-0.021,-0.236,-0.23,0.241,-0.181,0.491,0.004,0.097,0.372,0.905,0.616,-0.201,0.822,0.552
11.0,4.0,19.0,14.0,16.0,0.0,-0.552,-0.878,-0.096,0.43,-0.223,-0.099,-1.028,-0.029,0.869,0.665,0.413,-0.824,0.726,0.643,-0.708,0.299,-0.889,-0.693,-0.315,-0.651
10.0,1.0,10.0,7.0,19.0,18.0,0.638,-1.041,0.342,0.411,-0.013,-0.606,-0.662,0.516,-0.563,-0.76,0.347,0.974,-0.976,-0.023,0.565,0.324,0.435,-0.341,0.791,0.425
11.0,3.0,5.0,2.0,6.0,12.0,-0.683,-0.969,-0.124,0.443,-0.255,-0.071,-0.967,0.042,0.836,0.775,0.551,-0.809,0.749,0.687,-0.702,0.324,-0.986,-0.751,-0.268,-0.587
10.0,14.0,12.0,17.0,1.0,4.0,0.512,-1.025,0.345,0.448,0.097,-0.65,-0.657,0.429,-0.698,-0.891,0.356,0.824,-1.013,0.038,0.72,0.257,0.504,-0.453,0.82,0.496
11.0,7.0,3.0,13.0,14.0,17.0,-0.595,-1.058,-0.171,0.404,-0.213,-0.011,-1.012,-0.009,0.898,0.683,0.543,-0.792,0.706,0.78,-0.702,0.299,-0.985,-0.81,-0.366,-0.717
14.0,15.0,17.0,12.0,13.0,3.0,-0.01,0.611,0.78,-1.078,-0.307,0.995,-0.047,-0.394,0.174,-0.508,0.551,-0.278,0.115,-0.911,0.338,-0.653,0.854,-0.272,0.444,0.604
0.0,6.0,4.0,10.0,14.0,3.0,0.11,0.382,0.133,0.108,-0.138,0.329,-0.069,0.713,1.005,-0.24,0.669,0.138,0.179,0.873,-0.873,-0.799,-0.915,0.68,0.6,0.782
0.0,1.0,18.0,19.0,12.0,15.0,0.098,0.382,0.115,0.163,-0.078,0.344,-0.18,0.712,0.852,-0.277,0.552,0.075,0.07,0.927,-0.851,-0.805,-0.862,0.617,0.459,0.681
12.0,3.0,0.0,12.0,5.0,9.0,-0.614,0.549,-0.502,0.007,-0.959,0.907,0.763,-0.835,0.969,-0.645,-0.484,0.213,0.893,0.656,-0.966,0.069,0.172,-0.077,0.512,-0.599
13.0,18.0,6.0,14.0,12.0,3.0,0.484,-0.621,0.683,1.016,0.916,-0.027,0.174,0.551,0.237,0.444,-0.845,-0.44,-0.898,0.649,-0.178,0.438,-0.5,-0.246,-1.076,-0.332
10.0,8.0,12.0,15.0,6.0,17.0,0.472,-0.987,0.191,0.547,0.056,-0.592,-0.553,0.615,-0.574,-0.726,0.287,0.88,-1.073,0.062,0.595,0.27,0.442,-0.37,0.928,0.481
11.0,18.0,7.0,6.0,15.0,10.0,-0.682,-0.963,-0.055,0.392,-0.131,-0.067,-1.047,0.033,0.849,0.751,0.502,-0.769,0.886,0.666,-0.618,0.186,-0.924,-0.733,-0.364,-0.614
6.0,6.0,1.0,12.0,9.0,17.0,0.729,-0.308,0.704,-0.889,-0.699,0.193,0.009,-0.064,-0.265,0.267,-0.096,0.526,0.083,0.061,0.319,0.918,0.562,-0.214,0.682,0.631
10.0,15.0,6.0,16.0,1.0,18.0,0.459,-0.928,0.209,0.57,-0.028,-0.579,-0.663,0.584,-0.627,-0.896,0.353,0.835,-0.928,0.019,0.609,0.198,0.407,-0.384,0.897,0.502
6.0,0.0,17.0,11.0,5.0,1.0,0.775,-0.382,0.561,-0.832,-0.705,0.199,0.021,-0.182,-0.241,0.308,-0.118,0.501,0.032,0.105,0.378,0.985,0.596,-0.16,0.802,0.724
3.0,14.0,11.0,18.0,8.0,7.0,0.18,0.414,-0.36,0.044,0.797,0.737,-0.661,-0.537,-0.841,-0.035,-0.955,-0.019,0.286,-0.373,0.392,0.127,-0.996,0.206,-0.397,-0.193
13.0,4.0,9.0,11.0,6.0,0.0,0.497,-0.533,0.575,1.021,1.045,-0.045,0.286,0.598,0.196,0.403,-0.93,-0.335,-0.792,0.673,-0.268,0.336,-0.514,-0.306,-1.039,-0.366
10.0,17.0,9.0,3.0,12.0,11.0,0.469,-1.051,0.224,0.416,-0.03,-0.618,-0.694,0.544,-0.725,-0.739,0.29,0.864,-0.911,0.027,0.598,0.298,0.531,-0.458,0.904,0.355
5.0,5.0,4.0,0.0,7.0,11.0,-0.511,0.707,-0.499,0.788,0.077,0.254,0.551,-0.037,-0.431,-0.682,-0.934,0.49,-0.102,-0.643,0.768,-0.464,-0.186,-0.336,0.281,0.228
10.0,10.0,4.0,0.0,3.0,19.0,0.467,-0.891,0.236,0.532,0.076,-0.533,-0.635,0.442,-0.588,-0.755,0.367,0.818,-0.95,-0.012,0.584,0.289,0.502,-0.44,0.886,0.389
13.0,10.0,2.0,18.0,5.0,8.0,0.562,-0.519,0.619,1.022,0.986,-0.176,0.193,0.52,0.363,0.477,-0.936,-0.46,-0.825,0.739,-0.178,0.287,-0.392,-0.231,-1.06,-0.221
13.0,9.0,3.0,6.0,12.0,19.0,0.519,-0.582,0.718,1.026,0.985,-0.019,0.232,0.482,0.191,0.407,-0.951,-0.483,-0.803,0.723,-0.22,0.387,-0.408,-0.304,-0.903,-0.246
0.0,8.0,14.0,15.0,1.0,13.0,0.185,0.527,0.277,0.136,-0.226,0.207,-0.177,0.747,0.919,-0.138,0.667,0.088,0.182,0.866,-0.888,-0.798,-0.966,0.696,0.646,0.671
14.0,16.0,10.0,3.0,6.0,19.0,0.026,0.563,0.72,-0.941,-0.415,0.854,0.076,-0.325,0.068,-0.587,0.677,-0.411,0.109,-1.048,0.347,-0.58,0.931,-0.176,0.583,0.521
15.0,4.0,13.0,2.0,15.0,5.0,0.704,-0.656,-0.876,-0.235,-0.395,0.08,-0.331,-0.307,-0.702,-0.438,0.891,-0.486,0.517,0.83,0.632,-0.498,-0.644,-1.005,-0.859,-0.611
4.0,19.0,17.0,7.0,12.0,11.0,0.881,0.024,0.86,0.496,0.412,-0.655,0.868,-1.034,-0.562,-0.125,0.546,-0.562,0.787,0.952,-0.668,0.267,-0.967,-0.292,-0.861,0.984
